Sample_ID,Identification,Freezer,Rack,Box,Position,Source,Source_number,Organ/tissue,Site/Population,Lat,Long,Curator,Year,Wild or Lab,Comment,Duplicate,Description
efr-133_rhizo_TYG_6.25_41,,Z-SCI,16,79,41,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_42,,Z-SCI,16,79,42,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_43,,Z-SCI,16,79,43,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_44,,Z-SCI,16,79,44,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_45,,Z-SCI,16,79,45,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_46,,Z-SCI,16,79,46,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_47,,Z-SCI,16,79,47,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_48,,Z-SCI,16,79,48,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_49,,Z-SCI,16,79,49,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_50,,Z-SCI,16,79,50,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_51,Pseudomonas sp.,Z-SCI,16,79,51,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_52,,Z-SCI,16,79,52,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_53,Bacillus sp.,Z-SCI,16,79,53,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_54,,Z-SCI,16,79,54,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_55,Bacillus sp.,Z-SCI,16,79,55,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_56,,Z-SCI,16,79,56,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_57,,Z-SCI,16,79,57,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_58,,Z-SCI,16,79,58,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_59,,Z-SCI,16,79,59,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_60,,Z-SCI,16,79,60,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_61,,Z-SCI,16,79,61,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_62,,Z-SCI,16,79,62,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_63,,Z-SCI,16,79,63,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_64,Bacillus sp.,Z-SCI,16,79,64,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_65,Bacillus sp.,Z-SCI,16,79,65,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_66,,Z-SCI,16,79,66,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
,empty,Z-SCI,16,79,67,,,,,,,,,,
efr-133_rhizo_TYG_6.25_68,,Z-SCI,16,79,68,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_69,Pseudomonas fluorescence,Z-SCI,16,79,69,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_70,Pseudomonas fluorescence,Z-SCI,16,79,70,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_71,,Z-SCI,16,79,71,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_72,,Z-SCI,16,79,72,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_73,,Z-SCI,16,79,73,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_74,,Z-SCI,16,79,74,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_75,Pseudomonas sp.,Z-SCI,16,79,75,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_76,Bacillus sp.,Z-SCI,16,79,76,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_77,Bacillus sp.,Z-SCI,16,79,77,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_78,,Z-SCI,16,79,78,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_79,,Z-SCI,16,79,79,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_80,,Z-SCI,16,79,80,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_81,Pseudomonas sp.,Z-SCI,16,79,81,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_82,,Z-SCI,16,79,82,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_83,,Z-SCI,16,79,83,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_84,,Z-SCI,16,79,84,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_85,,Z-SCI,16,79,85,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_86,,Z-SCI,16,79,86,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_87,Bacillus sp.,Z-SCI,16,79,87,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_88,,Z-SCI,16,79,88,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_89,Priestia aryabhattai,Z-SCI,16,79,89,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_90,,Z-SCI,16,79,90,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_91,,Z-SCI,16,79,91,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TYG_6.25_92,,Z-SCI,16,79,92,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
